run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	easum	-	64	200	1.6387	1.6414
epopenblas-omp1	ep_	1	0	easum	-	128	200	1.8183	1.5134
epopenblas-omp1	ep_	1	0	easum	-	256	200	1.8972	1.4811
epopenblas-omp1	ep_	1	0	easum	-	512	200	1.9374	1.4263
epopenblas-omp1	ep_	1	0	easum	-	1024	200	1.9400	1.3645
epopenblas-omp1	ep_	1	0	easum	-	2048	200	1.9507	1.4185
epopenblas-omp1	ep_	1	0	easum	-	4096	200	1.8780	1.4242
epopenblas-omp1	ep_	1	0	easum	-	16384	200	1.8916	1.4129
epopenblas-omp1	ep_	1	0	easum	-	65536	200	1.8013	1.4123
epopenblas-omp1	ep_	1	0	eaxpy	-	64	200	1.2329	1.2602
epopenblas-omp1	ep_	1	0	eaxpy	-	128	200	1.2999	1.2883
epopenblas-omp1	ep_	1	0	eaxpy	-	256	200	1.3344	1.3045
epopenblas-omp1	ep_	1	0	eaxpy	-	512	200	1.3529	1.3028
epopenblas-omp1	ep_	1	0	eaxpy	-	1024	200	1.3574	1.3101
epopenblas-omp1	ep_	1	0	eaxpy	-	2048	200	1.2196	1.0760
epopenblas-omp1	ep_	1	0	eaxpy	-	4096	200	1.3613	1.2827
epopenblas-omp1	ep_	1	0	eaxpy	-	16384	200	1.3519	1.3046
epopenblas-omp1	ep_	1	0	eaxpy	-	65536	200	1.3453	1.2950
epopenblas-omp1	ep_	1	0	ecopy	-	64	200	21.4606	22.0149
epopenblas-omp1	ep_	1	0	ecopy	-	128	200	23.6673	20.6850
epopenblas-omp1	ep_	1	0	ecopy	-	256	200	24.8220	25.1226
epopenblas-omp1	ep_	1	0	ecopy	-	512	200	25.4614	25.3917
epopenblas-omp1	ep_	1	0	ecopy	-	1024	200	25.6517	25.2352
epopenblas-omp1	ep_	1	0	ecopy	-	2048	200	25.4633	25.6611
epopenblas-omp1	ep_	1	0	ecopy	-	4096	200	24.8231	25.5853
epopenblas-omp1	ep_	1	0	ecopy	-	16384	200	25.9264	25.8122
epopenblas-omp1	ep_	1	0	ecopy	-	65536	200	26.0425	25.5302
epopenblas-omp1	ep_	1	0	edot	-	64	200	2.5076	2.2484
epopenblas-omp1	ep_	1	0	edot	-	128	200	2.6642	2.1599
epopenblas-omp1	ep_	1	0	edot	-	256	200	2.7424	2.1498
epopenblas-omp1	ep_	1	0	edot	-	512	200	2.7793	2.1240
epopenblas-omp1	ep_	1	0	edot	-	1024	200	2.7299	2.1336
epopenblas-omp1	ep_	1	0	edot	-	2048	200	2.2713	2.1360
epopenblas-omp1	ep_	1	0	edot	-	4096	200	2.2225	2.0920
epopenblas-omp1	ep_	1	0	edot	-	16384	200	2.1394	1.9796
epopenblas-omp1	ep_	1	0	edot	-	65536	200	1.9708	1.9724
epopenblas-omp1	ep_	1	0	egbmv	N	128	200	1.0577	1.1857
epopenblas-omp1	ep_	1	0	egbmv	N	256	200	1.0305	1.1603
epopenblas-omp1	ep_	1	0	egbmv	N	512	200	1.0036	1.1471
epopenblas-omp1	ep_	1	0	egbmv	N	1024	200	1.0049	1.1285
epopenblas-omp1	ep_	1	0	egbmv	T	128	200	2.1822	2.1170
epopenblas-omp1	ep_	1	0	egbmv	T	256	200	2.1453	2.0827
epopenblas-omp1	ep_	1	0	egbmv	T	512	200	2.0713	2.0253
epopenblas-omp1	ep_	1	0	egbmv	T	1024	200	2.0101	1.9833
epopenblas-omp1	ep_	1	0	egemv	N	128	200	1.6393	1.8115
epopenblas-omp1	ep_	1	0	egemv	N	256	200	1.6576	1.8462
epopenblas-omp1	ep_	1	0	egemv	N	512	200	1.6813	1.8602
epopenblas-omp1	ep_	1	0	egemv	N	1024	200	1.4938	1.6611
epopenblas-omp1	ep_	1	0	egemv	N	2048	200	1.4746	1.6026
epopenblas-omp1	ep_	1	0	egemv	T	128	200	2.6208	2.0858
epopenblas-omp1	ep_	1	0	egemv	T	256	200	2.5209	2.0444
epopenblas-omp1	ep_	1	0	egemv	T	512	200	2.4075	1.9493
epopenblas-omp1	ep_	1	0	egemv	T	1024	200	1.6751	1.5762
epopenblas-omp1	ep_	1	0	egemv	T	2048	200	1.6483	1.5634
epopenblas-omp1	ep_	1	0	eger	-	128	200	1.1424	1.1755
epopenblas-omp1	ep_	1	0	eger	-	256	200	1.1852	1.2000
epopenblas-omp1	ep_	1	0	eger	-	512	200	1.2138	1.2488
epopenblas-omp1	ep_	1	0	eger	-	1024	200	1.0204	1.0435
epopenblas-omp1	ep_	1	0	erot	-	64	200	1.8926	1.7999
epopenblas-omp1	ep_	1	0	erot	-	128	200	1.9563	1.8421
epopenblas-omp1	ep_	1	0	erot	-	256	200	2.0129	1.8819
epopenblas-omp1	ep_	1	0	erot	-	512	200	1.9566	1.9027
epopenblas-omp1	ep_	1	0	erot	-	1024	200	1.9193	1.8633
epopenblas-omp1	ep_	1	0	erot	-	2048	200	1.9215	1.8635
epopenblas-omp1	ep_	1	0	erot	-	4096	200	1.9805	1.6413
epopenblas-omp1	ep_	1	0	erot	-	16384	200	1.9663	1.8102
epopenblas-omp1	ep_	1	0	erot	-	65536	200	1.8569	1.7274
epopenblas-omp1	ep_	1	0	erotg	-	200	200	0.5722	0.5701
epopenblas-omp1	ep_	1	0	erotm	-	64	200	1.2062	1.2101
epopenblas-omp1	ep_	1	0	erotm	-	128	200	1.2471	1.2527
epopenblas-omp1	ep_	1	0	erotm	-	256	200	1.2442	1.2827
epopenblas-omp1	ep_	1	0	erotm	-	512	200	1.3010	1.2757
epopenblas-omp1	ep_	1	0	erotm	-	1024	200	1.3085	1.3091
epopenblas-omp1	ep_	1	0	erotm	-	2048	200	1.3111	1.2907
epopenblas-omp1	ep_	1	0	erotm	-	4096	200	1.3121	1.2606
epopenblas-omp1	ep_	1	0	erotm	-	16384	200	1.3107	1.3107
epopenblas-omp1	ep_	1	0	erotm	-	65536	200	1.2422	1.2471
epopenblas-omp1	ep_	1	0	erotmg	-	200	200	0.7003	0.2120
epopenblas-omp1	ep_	1	0	esbmv	U	128	200	1.7934	1.7888
epopenblas-omp1	ep_	1	0	esbmv	U	256	200	1.6349	1.3141
epopenblas-omp1	ep_	1	0	esbmv	U	512	200	1.7353	1.7015
epopenblas-omp1	ep_	1	0	esbmv	U	1024	200	1.5911	1.3886
epopenblas-omp1	ep_	1	0	esbmv	L	128	200	1.8077	1.7930
epopenblas-omp1	ep_	1	0	esbmv	L	256	200	1.7516	1.7471
epopenblas-omp1	ep_	1	0	esbmv	L	512	200	1.7330	1.7298
epopenblas-omp1	ep_	1	0	esbmv	L	1024	200	1.6523	1.6410
epopenblas-omp1	ep_	1	0	escal	-	64	200	0.5881	0.6615
epopenblas-omp1	ep_	1	0	escal	-	128	200	0.7308	0.7240
epopenblas-omp1	ep_	1	0	escal	-	256	200	0.7743	0.7584
epopenblas-omp1	ep_	1	0	escal	-	512	200	0.7952	0.7699
epopenblas-omp1	ep_	1	0	escal	-	1024	200	0.7878	0.7818
epopenblas-omp1	ep_	1	0	escal	-	2048	200	0.8040	0.7872
epopenblas-omp1	ep_	1	0	escal	-	4096	200	0.8079	0.7799
epopenblas-omp1	ep_	1	0	escal	-	16384	200	0.8101	0.6524
epopenblas-omp1	ep_	1	0	escal	-	65536	200	0.8116	0.7918
epopenblas-omp1	ep_	1	0	espmv	U	128	200	1.0933	1.6242
epopenblas-omp1	ep_	1	0	espmv	U	256	200	1.5649	1.7733
epopenblas-omp1	ep_	1	0	espmv	U	512	200	1.6000	1.8133
epopenblas-omp1	ep_	1	0	espmv	U	1024	200	1.5004	1.7567
epopenblas-omp1	ep_	1	0	espmv	L	128	200	1.6508	1.8107
epopenblas-omp1	ep_	1	0	espmv	L	256	200	1.6969	1.8423
epopenblas-omp1	ep_	1	0	espmv	L	512	200	1.7194	1.8681
