target	routine	key	size	iters	overlay_GFs	migrated_GFs	ratio
kind10	easum	-	4096	20	1.9650	1.4278	1.376
kind10	easum	-	16384	20	1.9162	1.4247	1.345
kind10	easum	-	65536	20	1.7923	1.3945	1.285
kind10	eaxpy	-	4096	20	1.3162	1.3121	1.003
kind10	eaxpy	-	16384	20	1.2432	1.3438	0.925
kind10	eaxpy	-	65536	20	1.2799	1.2732	1.005
kind10	ecopy	-	4096	20	51.8717	21.0162	2.468
kind10	ecopy	-	16384	20	28.0191	18.7322	1.496
kind10	ecopy	-	65536	20	33.2854	18.6215	1.787
kind10	edot	-	4096	20	2.2748	2.1082	1.079
kind10	edot	-	16384	20	1.9488	1.9191	1.015
kind10	edot	-	65536	20	2.0190	1.9563	1.032
kind10	egemm	NN	64	10	2.6104	1.8032	1.448
kind10	egemm	NN	128	10	2.7558	1.7963	1.534
kind10	egemm	NN	256	10	2.8609	1.8759	1.525
kind10	egemm	NN	512	10	2.8718	1.8535	1.549
kind10	egemm	TN	64	10	2.0450	2.2294	0.917
kind10	egemm	TN	128	10	2.0512	2.0241	1.013
kind10	egemm	TN	256	10	2.0646	2.0457	1.009
kind10	egemm	TN	512	10	2.0066	1.9453	1.032
kind10	egemm	NT	64	10	2.6960	1.7929	1.504
kind10	egemm	NT	128	10	2.7845	1.8151	1.534
kind10	egemm	NT	256	10	2.8242	1.8424	1.533
kind10	egemm	NT	512	10	2.8721	1.8064	1.590
kind10	egemm	TT	64	10	2.6372	1.9370	1.361
kind10	egemm	TT	128	10	2.7138	1.3883	1.955
kind10	egemm	TT	256	10	2.8388	1.0556	2.689
kind10	egemm	TT	512	10	2.8959	0.9978	2.902
kind10	egemmtr	UNN	64	10	1.1158	1.5364	0.726
kind10	egemmtr	UNN	128	10	1.5918	1.6088	0.989
kind10	egemmtr	UNN	256	10	1.9936	1.6631	1.199
kind10	egemmtr	UNN	512	10	2.3186	1.6414	1.413
kind10	egemmtr	UTN	64	10	2.1079	2.1929	0.961
kind10	egemmtr	UTN	128	10	1.9989	2.0946	0.954
kind10	egemmtr	UTN	256	10	2.0480	2.0382	1.005
kind10	egemmtr	UTN	512	10	2.0203	2.0274	0.997
kind10	egemmtr	UNT	64	10	1.1029	1.5487	0.712
kind10	egemmtr	UNT	128	10	1.5943	1.6191	0.985
kind10	egemmtr	UNT	256	10	1.9697	1.5637	1.260
kind10	egemmtr	UNT	512	10	2.2329	1.5903	1.404
kind10	egemmtr	LNN	64	10	1.1093	1.4993	0.740
kind10	egemmtr	LNN	128	10	1.5969	1.6446	0.971
kind10	egemmtr	LNN	256	10	2.0396	1.6382	1.245
